TIME,Now,Changes,Changespercent,DayMin,DayMax,YearMin,YearMax
2018-10-25 15:14:53,1138.2,0.79992676,0.07032941,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:14:32,1138.1,0.6999512,0.06153958,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:14:17,1138.0,0.5999756,0.052749744,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:14:01,1138.2,0.79992676,0.07032941,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:13:46,1138.2,0.79992676,0.07032941,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:13:31,1138.1,0.6999512,0.06153958,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:13:17,1138.1,0.6999512,0.06153958,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:13:02,1138.33,0.92993164,0.08175942,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:12:47,1138.23,0.82995605,0.072969584,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:12:31,1138.15,0.75,0.065939856,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:12:18,1138.15,0.75,0.065939856,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:12:02,1138.04,0.64001465,0.05626997,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:11:46,1137.8,0.4000244,0.035170076,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:11:31,1137.8,0.4000244,0.035170076,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:11:18,1137.8,0.4000244,0.035170076,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:11:07,1137.8,0.4000244,0.035170076,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:10:48,1137.83,0.42993164,0.03779951,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:10:33,1138.1,0.6999512,0.06153958,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:10:18,1138.1,0.6999512,0.06153958,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:10:03,1138.2,0.79992676,0.07032941,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:09:47,1138.1,0.6999512,0.06153958,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:09:33,1138.1,0.6999512,0.06153958,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:09:18,1138.21,0.8099365,0.071209465,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:09:02,1138.15,0.75,0.065939856,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:08:47,1138.13,0.72998047,0.06417975,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:08:31,1138.1,0.6999512,0.06153958,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:08:20,1138.1,0.6999512,0.06153958,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:08:04,1138.1,0.6999512,0.06153958,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:07:48,1138.11,0.70996094,0.06241964,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:07:32,1138.11,0.70996094,0.06241964,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:07:23,1138.17,0.77001953,0.067699974,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:07:03,1138.1,0.6999512,0.06153958,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:06:47,1138.19,0.789917,0.06944936,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:06:32,1138.1,0.6999512,0.06153958,1137.4,1137.7,1132.0,1140.15
2018-10-25 15:06:25,1138.1,0.6999512,0.06153958,1137.4,1137.7,1132.0,1140.15
